Date,Team,Player,Score,Rank,Opponent
Recorded Game 3,Bees,@chrisrichards,5718,,
Recorded Game 4,Bees,@chrisrichards,2455,,
Recorded Game 5,Bees,@chrisrichards,1040,,
Recorded Game 6,Bees,@chrisrichards,2501,,
Recorded Game 7,Bees,@chrisrichards,5967,,
Recorded Game 8,Bees,@chrisrichards,2309,,
Recorded Game 9,Bees,@chrisrichards,2437,,
Recorded Game 10,Bees,@chrisrichards,883,,
Recorded Game 1,Bees,@blackbraunlover,0,,
Recorded Game 1,Bees,@vikings,-330,,
Recorded Game 2,Bees,@vikings,1083,,
Recorded Game 3,Bees,@vikings,0,,
Recorded Game 4,Bees,@vikings,1653,,
Recorded Game 5,Bees,@vikings,121,,
Recorded Game 6,Bees,@vikings,210,,
Recorded Game 7,Bees,@vikings,2188,,
Recorded Game 8,Bees,@vikings,-70,,
Recorded Game 9,Bees,@vikings,570,,
Recorded Game 10,Bees,@vikings,-53,,
Recorded Game 1,Bees,@pure,10,,
Recorded Game 1,Bees,@chocolate_maltesers,802,,
Recorded Game 2,Bees,@chocolate_maltesers,2863,,
Recorded Game 3,Bees,@chocolate_maltesers,1590,,
Recorded Game 4,Bees,@chocolate_maltesers,2401,,
Recorded Game 5,Bees,@chocolate_maltesers,614,,
Recorded Game 6,Bees,@chocolate_maltesers,784,,
Recorded Game 7,Bees,@chocolate_maltesers,3443,,
Recorded Game 8,Bees,@chocolate_maltesers,1197,,
Recorded Game 9,Bees,@chocolate_maltesers,97,,
Recorded Game 10,Bees,@chocolate_maltesers,-1111,,
Recorded Game 1,Bees,@🪐🪐,725,,
Recorded Game 1,Bees,@anardi2727,1033,,
Recorded Game 2,Bees,@anardi2727,3936,,
Recorded Game 3,Bees,@anardi2727,2474,,
Recorded Game 4,Bees,@anardi2727,3863,,
Recorded Game 5,Bees,@anardi2727,1201,,
Recorded Game 6,Bees,@anardi2727,1942,,
Recorded Game 7,Bees,@anardi2727,4869,,
Recorded Game 8,Bees,@anardi2727,1077,,
Recorded Game 9,Bees,@anardi2727,3043,,
Recorded Game 10,Bees,@anardi2727,843,,
Recorded Game 1,Bees,@fanofsports101,70,,
Recorded Game 2,Bees,@fanofsports101,70,,
Recorded Game 3,Bees,@fanofsports101,640,,
Recorded Game 4,Bees,@fanofsports101,130,,
Recorded Game 5,Bees,@fanofsports101,182,,
Recorded Game 6,Bees,@fanofsports101,524,,
Recorded Game 7,Bees,@fanofsports101,70,,
Recorded Game 1,Bees,@stonecoldkittle,1471,,
Recorded Game 2,Bees,@stonecoldkittle,2463,,
Recorded Game 3,Bees,@stonecoldkittle,2320,,
Recorded Game 4,Bees,@stonecoldkittle,3099,,
Recorded Game 5,Bees,@stonecoldkittle,261,,
Recorded Game 6,Bees,@stonecoldkittle,1927,,
Recorded Game 7,Bees,@stonecoldkittle,5762,,
Recorded Game 8,Bees,@stonecoldkittle,2379,,
Recorded Game 9,Bees,@stonecoldkittle,1102,,
Recorded Game 10,Bees,@stonecoldkittle,-137,,
Recorded Game 1,Bees,@ethan22,2923,,
Recorded Game 2,Bees,@ethan22,1614,,
